Date,Open,High,Low,Close,Volume,OpenInt
2018-01-30,100.02,100.02,100.02,100.02,-,0
2018-01-31,100.02,100.02,100.02,100.02,-,0
2018-02-01,100.02,100.02,100.02,100.02,-,0
2018-02-02,100.02,100.02,100.02,100.02,-,0
2018-02-05,100.02,100.02,100.02,100.02,-,0
2018-02-06,100.02,100.02,100.02,100.02,-,0
2018-02-07,100.02,100.02,100.02,100.02,-,0
2018-02-08,100.02,100.02,100.02,100.02,-,0
2018-02-09,100.02,100.02,100.02,100.02,-,0
2018-02-12,100.02,100.02,100.02,100.02,-,0
2018-02-13,100.02,100.02,100.02,100.02,-,0
2018-02-14,100.02,100.02,100.02,100.02,-,0
2018-02-15,100.02,100.02,100.02,100.02,-,0
2018-02-16,100.02,100.02,100.02,100.02,-,0
2018-02-20,100.02,100.02,100.02,100.02,-,0
2018-02-21,100.02,100.02,100.02,100.02,-,0
2018-02-22,100.02,100.02,100.02,100.02,-,0
2018-02-23,100.02,100.02,100.02,100.02,-,0
2018-02-26,100.02,100.02,100.02,100.02,-,0
2018-02-27,100.02,100.02,100.02,100.02,-,0
2018-02-28,100.02,100.02,100.02,100.02,-,0
2018-03-01,100.02,100.02,100.02,100.02,-,0
2018-03-02,100.02,100.02,100.02,100.02,-,0
2018-03-05,100.02,100.02,100.02,100.02,-,0
2018-03-06,100.02,100.02,100.02,100.02,-,0
2018-03-07,100.02,100.02,100.02,100.02,-,0
2018-03-08,100.02,100.02,100.02,100.02,-,0
2018-03-09,100.02,100.02,100.02,100.02,-,0
2018-03-12,100.02,100.02,100.02,100.02,-,0
2018-03-13,100.02,100.02,100.02,100.02,-,0
2018-03-14,100.02,100.02,100.02,100.02,-,0
2018-03-15,100.02,100.02,100.02,100.02,-,0
2018-03-16,100.02,100.02,100.02,100.02,-,0
2018-03-19,100.02,100.02,100.02,100.02,-,0
2018-03-20,100.02,100.02,100.02,100.02,-,0
2018-03-21,100.01,100.01,100.01,100.01,-,0
2018-03-22,100.01,100.01,100.01,100.01,-,0
2018-03-23,100.01,100.01,100.01,100.01,-,0
2018-03-26,100.01,100.01,100.01,100.01,-,0
2018-03-27,100.01,100.01,100.01,100.01,-,0
2018-03-28,100.02,100.02,100.02,100.02,-,0
2018-03-29,100.02,100.02,100.02,100.02,-,0
2018-04-02,100.02,100.02,100.02,100.02,-,0
2018-04-03,100.02,100.02,100.02,100.02,-,0
2018-04-04,100.02,100.02,100.02,100.02,-,0
2018-04-05,100.02,100.02,100.02,100.02,-,0
2018-04-06,100.02,100.02,100.02,100.02,-,0
